2021,AFG,0.0000
2021,AGO,0.0000
2021,ALB,0.0000
2021,ARE,0.0000
2021,ARG,1.0000
2021,ARM,0.0000
2021,ATG,0.0000
2021,AUS,1.0000
2021,AUT,1.0000
2021,AZE,0.0000
2021,BDI,0.0000
2021,BEL,1.0000
2021,BEN,0.0000
2021,BFA,0.0000
2021,BGD,0.0000
2021,BGR,1.0000
2021,BHR,0.0000
2021,BHS,0.0000
2021,BIH,0.0000
2021,BLR,0.0000
2021,BLZ,0.0000
2021,BOL,0.0000
2021,BRA,0.0000
2021,BRB,0.0000
2021,BRN,0.0000
2021,BTN,0.0000
2021,BWA,0.0000
2021,CAF,0.0000
2021,CAN,1.0000
2021,CHE,1.0000
2021,CHL,1.0000
2021,CHN,1.0000
2021,CIV,0.0000
2021,CMR,0.0000
2021,COD,0.0000
2021,COG,0.0000
2021,COL,1.0000
2021,COM,0.0000
2021,CPV,0.0000
2021,CRI,0.0000
2021,CUB,1.0000
2021,CYP,1.0000
2021,CZE,1.0000
2021,DEU,1.0000
2021,DJI,0.0000
2021,DMA,0.0000
2021,DNK,1.0000
2021,DOM,0.0000
2021,DZA,0.0000
2021,ECU,0.0000
2021,EGY,0.0000
2021,ERI,0.0000
2021,ESP,1.0000
2021,EST,1.0000
2021,ETH,0.0000
2021,FIN,1.0000
2021,FJI,0.0000
2021,FRA,1.0000
2021,FSM,0.0000
2021,GAB,0.0000
2021,GBR,1.0000
2021,GEO,0.0000
2021,GHA,0.0000
2021,GIN,0.0000
2021,GMB,0.0000
2021,GNB,0.0000
2021,GNQ,0.0000
2021,GRC,1.0000
2021,GRD,0.0000
2021,GTM,0.0000
2021,GUY,0.0000
2021,HND,0.0000
2021,HRV,1.0000
2021,HTI,0.0000
2021,HUN,1.0000
2021,IDN,0.0000
2021,IND,0.0000
2021,IRL,1.0000
2021,IRN,0.0000
2021,IRQ,0.0000
2021,ISL,1.0000
2021,ISR,0.0000
2021,ITA,1.0000
2021,JAM,0.0000
2021,JOR,0.0000
2021,JPN,1.0000
2021,KAZ,1.0000
2021,KEN,0.0000
2021,KGZ,0.0000
2021,KHM,0.0000
2021,KIR,0.0000
2021,KNA,0.0000
2021,KOR,1.0000
2021,KOS,0.0000
2021,KWT,0.0000
2021,LAO,0.0000
2021,LBN,0.0000
2021,LBR,0.0000
2021,LBY,0.0000
2021,LCA,0.0000
2021,LKA,0.0000
2021,LSO,0.0000
2021,LTU,1.0000
2021,LUX,1.0000
2021,LVA,1.0000
2021,MAR,0.0000
2021,MDA,0.0000
2021,MDG,0.0000
2021,MDV,0.0000
2021,MEX,1.0000
2021,MHL,0.0000
2021,MKD,0.0000
2021,MLI,0.0000
2021,MLT,1.0000
2021,MMR,0.0000
2021,MNE,0.0000
2021,MNG,0.0000
2021,MOZ,0.0000
2021,MRT,0.0000
2021,MUS,0.0000
2021,MWI,0.0000
2021,MYS,0.0000
2021,NAM,0.0000
2021,NER,0.0000
2021,NGA,0.0000
2021,NIC,0.0000
2021,NLD,1.0000
2021,NOR,1.0000
2021,NPL,0.0000
2021,NZL,1.0000
2021,OMN,0.0000
2021,PAK,0.0000
